case_id,activity,event_order,exchange_rate
5281,Withdraws,7,
5281,Pays,8,
5282,Check-in,1,
5282,Check exchange rate,2,0.98
5282,Withdraws,3,
5282,Pays,4,
5283,Check-in,1,
5283,Check exchange rate,2,1.16
5283,Check exchange rate,3,0.93
5283,Check exchange rate,4,0.98
5283,Check exchange rate,5,1.0
5283,Check exchange rate,6,0.92
5283,Check exchange rate,7,1.02
5283,Check exchange rate,8,1.0
5283,Check exchange rate,9,1.0
5283,Withdraws,10,
5283,Pays,11,
5284,Check-in,1,
5284,Check exchange rate,2,0.99
5284,Check exchange rate,3,0.93
5284,Withdraws,4,
5284,Pays,5,
5285,Check-in,1,
5285,Check exchange rate,2,0.94
5285,Withdraws,3,
5285,Pays,4,
5286,Check-in,1,
5286,Check exchange rate,2,0.9
5286,Check exchange rate,3,0.95
5286,Withdraws,4,
5286,Pays,5,
5287,Check-in,1,
5287,Check exchange rate,2,1.0
5287,Withdraws,3,
5287,Pays,4,
5288,Check-in,1,
5288,Check exchange rate,2,0.94
5288,Check exchange rate,3,1.02
5288,Check exchange rate,4,1.08
5288,Check exchange rate,5,0.85
5288,Check exchange rate,6,1.06
5288,Withdraws,7,
5288,Pays,8,
5289,Check-in,1,
5289,Check exchange rate,2,0.83
5289,Check exchange rate,3,0.99
5289,Withdraws,4,
5289,Pays,5,
5290,Check-in,1,
5290,Check exchange rate,2,1.01
5290,Withdraws,3,
5290,Pays,4,
5291,Check-in,1,
5291,Check exchange rate,2,0.89
5291,Check exchange rate,3,0.86
5291,Check exchange rate,4,0.94
5291,Check exchange rate,5,1.01
5291,Withdraws,6,
5291,Pays,7,
5292,Check-in,1,
5292,Check exchange rate,2,1.01
5292,Check exchange rate,3,1.09
5292,Withdraws,4,
5292,Pays,5,
5293,Check-in,1,
5293,Check exchange rate,2,1.17
5293,Withdraws,3,
5293,Pays,4,
5294,Check-in,1,
5294,Check exchange rate,2,0.89
5294,Check exchange rate,3,0.93
5294,Withdraws,4,
5294,Pays,5,
5295,Check-in,1,
5295,Check exchange rate,2,0.73
5295,Check exchange rate,3,0.97
5295,Check exchange rate,4,0.82
5295,Check exchange rate,5,0.97
5295,Check exchange rate,6,0.93
5295,Check exchange rate,7,0.93
5295,Check exchange rate,8,1.07
5295,Withdraws,9,
5295,Pays,10,
5296,Check-in,1,
5296,Check exchange rate,2,0.94
5296,Check exchange rate,3,1.02
5296,Check exchange rate,4,0.92
5296,Check exchange rate,5,1.01
5296,Withdraws,6,
5296,Pays,7,
5297,Check-in,1,
5297,Pays,2,
5298,Check-in,1,
5298,Check exchange rate,2,0.83
5298,Check exchange rate,3,1.2
5298,Check exchange rate,4,1.07
5298,Check exchange rate,5,0.98
5298,Withdraws,6,
5298,Pays,7,
5299,Check-in,1,
5299,Check exchange rate,2,0.96
5299,Check exchange rate,3,0.87
5299,Check exchange rate,4,1.21
5299,Check exchange rate,5,0.98
5299,Check exchange rate,6,0.9
5299,Check exchange rate,7,1.01
5299,Withdraws,8,
5299,Pays,9,
5300,Check-in,1,
5300,Pays,2,
5301,Check-in,1,
5301,Check exchange rate,2,0.98
5301,Check exchange rate,3,1.09
5301,Withdraws,4,
5301,Pays,5,
5302,Check-in,1,
5302,Check exchange rate,2,1.14
5302,Check exchange rate,3,0.99
5302,Check exchange rate,4,0.91
5302,Check exchange rate,5,0.95
5302,Check exchange rate,6,1.11
5302,Check exchange rate,7,1.02
5302,Check exchange rate,8,0.85
5302,Check exchange rate,9,1.05
5302,Check exchange rate,10,0.86
5302,Check exchange rate,11,1.04
5302,Check exchange rate,12,1.0
5302,Check exchange rate,13,0.94
5302,Check exchange rate,14,1.0
5302,Withdraws,15,
5302,Pays,16,
5303,Check-in,1,
5303,Pays,2,
5304,Check-in,1,
5304,Check exchange rate,2,0.91
5304,Check exchange rate,3,0.98
5304,Check exchange rate,4,1.06
5304,Check exchange rate,5,1.0
5304,Withdraws,6,
5304,Pays,7,
5305,Check-in,1,
5305,Pays,2,
5306,Check-in,1,
5306,Check exchange rate,2,1.07
5306,Check exchange rate,3,1.12
5306,Withdraws,4,
5306,Pays,5,
5307,Check-in,1,
5307,Pays,2,
5308,Check-in,1,
5308,Check exchange rate,2,0.94
5308,Check exchange rate,3,1.04
5308,Check exchange rate,4,1.08
5308,Check exchange rate,5,0.76
5308,Check exchange rate,6,0.92
5308,Check exchange rate,7,0.99
5308,Check exchange rate,8,0.91
5308,Check exchange rate,9,1.06
5308,Check exchange rate,10,1.07
5308,Withdraws,11,
5308,Pays,12,
5309,Check-in,1,
5309,Check exchange rate,2,1.15
5309,Check exchange rate,3,1.08
5309,Check exchange rate,4,0.88
5309,Check exchange rate,5,1.15
5309,Check exchange rate,6,0.99
5309,Check exchange rate,7,1.16
5309,Withdraws,8,
5309,Pays,9,
5310,Check-in,1,
5310,Check exchange rate,2,0.98
5310,Check exchange rate,3,1.1
5310,Withdraws,4,
5310,Pays,5,
5311,Check-in,1,
5311,Check exchange rate,2,1.02
5311,Withdraws,3,
5311,Pays,4,
5312,Check-in,1,
5312,Check exchange rate,2,0.96
5312,Check exchange rate,3,0.86
5312,Check exchange rate,4,1.08
5312,Check exchange rate,5,1.0
5312,Check exchange rate,6,0.87
5312,Check exchange rate,7,0.92
5312,Withdraws,8,
5312,Pays,9,
5313,Check-in,1,
5313,Check exchange rate,2,0.93
5313,Check exchange rate,3,0.96
5313,Check exchange rate,4,1.03
5313,Check exchange rate,5,0.99
5313,Check exchange rate,6,0.94
5313,Check exchange rate,7,1.1
5313,Withdraws,8,
5313,Pays,9,
5314,Check-in,1,
5314,Check exchange rate,2,1.0
5314,Withdraws,3,
5314,Pays,4,
5315,Check-in,1,
5315,Check exchange rate,2,0.74
5315,Check exchange rate,3,0.95
5315,Check exchange rate,4,0.97
5315,Withdraws,5,
5315,Pays,6,
5316,Check-in,1,
5316,Check exchange rate,2,0.84
5316,Check exchange rate,3,1.01
5316,Check exchange rate,4,0.92
5316,Check exchange rate,5,0.95
5316,Check exchange rate,6,1.08
5316,Check exchange rate,7,1.01
5316,Check exchange rate,8,0.85
5316,Check exchange rate,9,0.84
5316,Check exchange rate,10,1.01
5316,Check exchange rate,11,1.18
5316,Check exchange rate,12,0.99
5316,Withdraws,13,
5316,Pays,14,
5317,Check-in,1,
5317,Check exchange rate,2,1.04
5317,Check exchange rate,3,1.01
5317,Withdraws,4,
5317,Pays,5,
5318,Check-in,1,
5318,Check exchange rate,2,1.15
5318,Withdraws,3,
5318,Pays,4,
5319,Check-in,1,
5319,Check exchange rate,2,1.06
5319,Check exchange rate,3,1.01
5319,Check exchange rate,4,1.11
5319,Check exchange rate,5,1.02
5319,Withdraws,6,
5319,Pays,7,
5320,Check-in,1,
5320,Check exchange rate,2,0.89
5320,Check exchange rate,3,1.07
5320,Check exchange rate,4,1.13
5320,Check exchange rate,5,1.1
5320,Check exchange rate,6,1.06
5320,Check exchange rate,7,0.87
5320,Check exchange rate,8,0.9
5320,Check exchange rate,9,1.07
5320,Check exchange rate,10,0.97
5320,Withdraws,11,
5320,Pays,12,
5321,Check-in,1,
5321,Check exchange rate,2,0.85
5321,Check exchange rate,3,1.12
5321,Withdraws,4,
5321,Pays,5,
5322,Check-in,1,
5322,Check exchange rate,2,0.97
5322,Check exchange rate,3,1.16
5322,Check exchange rate,4,1.04
5322,Withdraws,5,
5322,Pays,6,
5323,Check-in,1,
5323,Check exchange rate,2,0.95
5323,Check exchange rate,3,1.04
5323,Check exchange rate,4,0.98
5323,Withdraws,5,
5323,Pays,6,
5324,Check-in,1,
5324,Check exchange rate,2,1.0
5324,Withdraws,3,
5324,Pays,4,
5325,Check-in,1,
5325,Check exchange rate,2,0.99
5325,Check exchange rate,3,1.09
5325,Check exchange rate,4,1.13
5325,Withdraws,5,
5325,Pays,6,
5326,Check-in,1,
5326,Check exchange rate,2,1.03
5326,Withdraws,3,
5326,Pays,4,
5327,Check-in,1,
5327,Check exchange rate,2,0.94
5327,Withdraws,3,
5327,Pays,4,
5328,Check-in,1,
5328,Check exchange rate,2,1.02
5328,Check exchange rate,3,1.14
5328,Withdraws,4,
5328,Pays,5,
5329,Check-in,1,
5329,Check exchange rate,2,1.0
5329,Check exchange rate,3,1.09
5329,Check exchange rate,4,1.03
5329,Check exchange rate,5,0.96
5329,Check exchange rate,6,0.93
5329,Check exchange rate,7,1.07
5329,Check exchange rate,8,1.03
5329,Check exchange rate,9,0.9
5329,Check exchange rate,10,1.09
5329,Withdraws,11,
5329,Pays,12,
5330,Check-in,1,
5330,Check exchange rate,2,1.02
5330,Withdraws,3,
5330,Pays,4,
5331,Check-in,1,
5331,Check exchange rate,2,1.15
5331,Check exchange rate,3,0.85
5331,Check exchange rate,4,1.05
5331,Check exchange rate,5,1.03
5331,Withdraws,6,
5331,Pays,7,
5332,Check-in,1,
5332,Check exchange rate,2,1.04
5332,Withdraws,3,
5332,Pays,4,
5333,Check-in,1,
5333,Check exchange rate,2,0.94
5333,Check exchange rate,3,0.81
5333,Check exchange rate,4,0.92
5333,Check exchange rate,5,1.02
5333,Check exchange rate,6,1.01
5333,Check exchange rate,7,1.08
5333,Check exchange rate,8,0.99
5333,Withdraws,9,
5333,Pays,10,
5334,Check-in,1,
5334,Pays,2,
5335,Check-in,1,
5335,Check exchange rate,2,1.23
5335,Withdraws,3,
5335,Pays,4,
5336,Check-in,1,
5336,Check exchange rate,2,0.96
5336,Withdraws,3,
5336,Pays,4,
5337,Check-in,1,
5337,Pays,2,
5338,Check-in,1,
5338,Check exchange rate,2,1.19
5338,Withdraws,3,
5338,Pays,4,
5339,Check-in,1,
5339,Check exchange rate,2,1.07
5339,Check exchange rate,3,1.08
5339,Check exchange rate,4,0.95
5339,Check exchange rate,5,1.17
5339,Withdraws,6,
5339,Pays,7,
5340,Check-in,1,
5340,Check exchange rate,2,1.11
5340,Withdraws,3,
5340,Pays,4,
5341,Check-in,1,
5341,Check exchange rate,2,1.11
5341,Check exchange rate,3,0.97
5341,Check exchange rate,4,0.82
5341,Withdraws,5,
5341,Pays,6,
5342,Check-in,1,
5342,Check exchange rate,2,1.08
5342,Check exchange rate,3,1.04
5342,Check exchange rate,4,0.86
5342,Check exchange rate,5,0.98
5342,Check exchange rate,6,0.98
5342,Withdraws,7,
5342,Pays,8,
5343,Check-in,1,
5343,Check exchange rate,2,1.07
5343,Withdraws,3,
5343,Pays,4,
5344,Check-in,1,
5344,Check exchange rate,2,1.07
5344,Withdraws,3,
5344,Pays,4,
5345,Check-in,1,
5345,Check exchange rate,2,0.73
5345,Check exchange rate,3,0.99
5345,Check exchange rate,4,1.05
5345,Withdraws,5,
5345,Pays,6,
5346,Check-in,1,
5346,Pays,2,
5347,Check-in,1,
5347,Check exchange rate,2,0.82
5347,Check exchange rate,3,1.01
5347,Check exchange rate,4,0.97
5347,Check exchange rate,5,1.0
5347,Check exchange rate,6,1.09
5347,Withdraws,7,
5347,Pays,8,
5348,Check-in,1,
5348,Check exchange rate,2,1.12
5348,Withdraws,3,
5348,Pays,4,
5349,Check-in,1,
5349,Check exchange rate,2,0.93
5349,Check exchange rate,3,0.86
5349,Check exchange rate,4,1.13
5349,Withdraws,5,
5349,Pays,6,
5350,Check-in,1,
5350,Check exchange rate,2,0.84
5350,Check exchange rate,3,1.04
5350,Check exchange rate,4,1.03
5350,Check exchange rate,5,1.18
5350,Withdraws,6,
5350,Pays,7,
5351,Check-in,1,
5351,Pays,2,
5352,Check-in,1,
5352,Check exchange rate,2,1.12
5352,Check exchange rate,3,0.99
5352,Check exchange rate,4,0.99
5352,Check exchange rate,5,0.69
5352,Check exchange rate,6,1.1
5352,Check exchange rate,7,1.02
5352,Check exchange rate,8,0.99
5352,Check exchange rate,9,0.93
5352,Check exchange rate,10,0.75
5352,Check exchange rate,11,1.04
5352,Withdraws,12,
5352,Pays,13,
5353,Check-in,1,
5353,Pays,2,
5354,Check-in,1,
5354,Check exchange rate,2,0.97
5354,Check exchange rate,3,1.2
5354,Withdraws,4,
5354,Pays,5,
5355,Check-in,1,
5355,Check exchange rate,2,0.88
5355,Withdraws,3,
5355,Pays,4,
5356,Check-in,1,
5356,Pays,2,
5357,Check-in,1,
5357,Check exchange rate,2,0.86
5357,Withdraws,3,
5357,Pays,4,
5358,Check-in,1,
5358,Check exchange rate,2,1.04
5358,Check exchange rate,3,1.07
5358,Withdraws,4,
5358,Pays,5,
5359,Check-in,1,
5359,Check exchange rate,2,0.97
5359,Check exchange rate,3,1.05
5359,Check exchange rate,4,1.01
5359,Check exchange rate,5,1.06
5359,Check exchange rate,6,1.0
5359,Check exchange rate,7,1.02
5359,Check exchange rate,8,1.03
5359,Check exchange rate,9,1.26
5359,Check exchange rate,10,0.96
5359,Check exchange rate,11,0.98
5359,Check exchange rate,12,0.97
5359,Withdraws,13,
5359,Pays,14,
5360,Check-in,1,
5360,Check exchange rate,2,0.88
5360,Check exchange rate,3,1.07
5360,Check exchange rate,4,0.99
5360,Withdraws,5,
5360,Pays,6,
5361,Check-in,1,
5361,Check exchange rate,2,0.97
5361,Check exchange rate,3,0.96
5361,Check exchange rate,4,1.16
5361,Check exchange rate,5,1.15
5361,Withdraws,6,
5361,Pays,7,
5362,Check-in,1,
5362,Check exchange rate,2,1.18
5362,Withdraws,3,
5362,Pays,4,
5363,Check-in,1,
5363,Check exchange rate,2,0.98
5363,Check exchange rate,3,0.83
5363,Check exchange rate,4,0.99
5363,Check exchange rate,5,0.99
5363,Check exchange rate,6,1.05
5363,Check exchange rate,7,0.94
5363,Check exchange rate,8,0.98
5363,Check exchange rate,9,0.98
5363,Withdraws,10,
5363,Pays,11,
5364,Check-in,1,
5364,Check exchange rate,2,1.08
5364,Check exchange rate,3,1.06
5364,Check exchange rate,4,1.05
5364,Check exchange rate,5,0.92
5364,Check exchange rate,6,1.2
5364,Check exchange rate,7,1.15
5364,Check exchange rate,8,1.12
5364,Check exchange rate,9,0.82
5364,Check exchange rate,10,0.9
5364,Check exchange rate,11,1.03
5364,Withdraws,12,
5364,Pays,13,
5365,Check-in,1,
5365,Pays,2,
5366,Check-in,1,
5366,Check exchange rate,2,0.99
5366,Withdraws,3,
5366,Pays,4,
5367,Check-in,1,
5367,Check exchange rate,2,0.91
5367,Check exchange rate,3,0.96
5367,Check exchange rate,4,1.18
5367,Withdraws,5,
5367,Pays,6,
5368,Check-in,1,
5368,Check exchange rate,2,0.93
5368,Withdraws,3,
5368,Pays,4,
5369,Check-in,1,
5369,Pays,2,
5370,Check-in,1,
5370,Check exchange rate,2,1.15
5370,Check exchange rate,3,1.0
5370,Check exchange rate,4,0.92
5370,Check exchange rate,5,0.91
5370,Check exchange rate,6,1.0
5370,Withdraws,7,
5370,Pays,8,
5371,Check-in,1,
5371,Check exchange rate,2,1.01
5371,Check exchange rate,3,1.03
5371,Check exchange rate,4,0.86
5371,Check exchange rate,5,1.13
5371,Check exchange rate,6,0.97
5371,Check exchange rate,7,1.12
5371,Withdraws,8,
5371,Pays,9,
5372,Check-in,1,
5372,Check exchange rate,2,0.9
5372,Check exchange rate,3,1.08
5372,Withdraws,4,
5372,Pays,5,
5373,Check-in,1,
5373,Check exchange rate,2,0.85
5373,Check exchange rate,3,1.02
5373,Check exchange rate,4,1.14
5373,Withdraws,5,
5373,Pays,6,
5374,Check-in,1,
5374,Check exchange rate,2,1.12
5374,Check exchange rate,3,1.04
5374,Check exchange rate,4,1.05
5374,Withdraws,5,
5374,Pays,6,
5375,Check-in,1,
5375,Check exchange rate,2,1.02
5375,Check exchange rate,3,1.02
5375,Check exchange rate,4,0.8
5375,Check exchange rate,5,1.07
5375,Withdraws,6,
5375,Pays,7,
5376,Check-in,1,
5376,Check exchange rate,2,0.92
5376,Withdraws,3,
5376,Pays,4,
5377,Check-in,1,
5377,Pays,2,
5378,Check-in,1,
5378,Check exchange rate,2,0.98
5378,Withdraws,3,
5378,Pays,4,
5379,Check-in,1,
5379,Check exchange rate,2,1.04
5379,Withdraws,3,
5379,Pays,4,
5380,Check-in,1,
5380,Check exchange rate,2,1.09
5380,Withdraws,3,
5380,Pays,4,
5381,Check-in,1,
5381,Check exchange rate,2,0.9
5381,Withdraws,3,
5381,Pays,4,
5382,Check-in,1,
5382,Check exchange rate,2,0.93
5382,Check exchange rate,3,1.15
5382,Withdraws,4,
5382,Pays,5,
5383,Check-in,1,
5383,Check exchange rate,2,1.08
5383,Check exchange rate,3,1.11
5383,Withdraws,4,
5383,Pays,5,
5384,Check-in,1,
5384,Check exchange rate,2,1.06
5384,Check exchange rate,3,1.0
5384,Check exchange rate,4,1.09
5384,Check exchange rate,5,0.87
5384,Check exchange rate,6,1.02
5384,Check exchange rate,7,1.09
5384,Check exchange rate,8,1.01
5384,Check exchange rate,9,0.92
5384,Withdraws,10,
5384,Pays,11,
5385,Check-in,1,
5385,Check exchange rate,2,0.93
5385,Check exchange rate,3,1.01
5385,Check exchange rate,4,1.02
5385,Withdraws,5,
5385,Pays,6,
5386,Check-in,1,
5386,Check exchange rate,2,0.79
5386,Check exchange rate,3,1.1
5386,Check exchange rate,4,0.95
5386,Check exchange rate,5,0.89
5386,Check exchange rate,6,1.02
5386,Check exchange rate,7,0.93
5386,Withdraws,8,
5386,Pays,9,
5387,Check-in,1,
5387,Pays,2,
5388,Check-in,1,
5388,Check exchange rate,2,0.97
5388,Withdraws,3,
5388,Pays,4,
5389,Check-in,1,
5389,Check exchange rate,2,1.06
5389,Check exchange rate,3,1.03
5389,Check exchange rate,4,0.98
5389,Check exchange rate,5,0.96
5389,Check exchange rate,6,1.0
5389,Check exchange rate,7,0.97
5389,Check exchange rate,8,0.89
5389,Check exchange rate,9,1.13
5389,Withdraws,10,
5389,Pays,11,
5390,Check-in,1,
5390,Check exchange rate,2,1.01
5390,Check exchange rate,3,1.18
5390,Withdraws,4,
5390,Pays,5,
5391,Check-in,1,
5391,Pays,2,
5392,Check-in,1,
5392,Check exchange rate,2,0.87
5392,Check exchange rate,3,1.14
5392,Check exchange rate,4,0.96
5392,Check exchange rate,5,0.96
5392,Check exchange rate,6,0.84
5392,Check exchange rate,7,1.19
5392,Withdraws,8,
5392,Pays,9,
5393,Check-in,1,
5393,Check exchange rate,2,0.95
5393,Withdraws,3,
5393,Pays,4,
5394,Check-in,1,
5394,Pays,2,
5395,Check-in,1,
5395,Check exchange rate,2,0.87
5395,Check exchange rate,3,0.91
5395,Check exchange rate,4,0.94
5395,Check exchange rate,5,0.99
5395,Withdraws,6,
5395,Pays,7,
5396,Check-in,1,
5396,Check exchange rate,2,1.0
5396,Withdraws,3,
5396,Pays,4,
5397,Check-in,1,
5397,Check exchange rate,2,1.02
5397,Check exchange rate,3,1.0
5397,Withdraws,4,
5397,Pays,5,
5398,Check-in,1,
5398,Check exchange rate,2,1.04
5398,Withdraws,3,
5398,Pays,4,
5399,Check-in,1,
5399,Check exchange rate,2,0.96
5399,Check exchange rate,3,1.11
5399,Check exchange rate,4,1.08
5399,Check exchange rate,5,1.01
5399,Check exchange rate,6,0.93
5399,Withdraws,7,
5399,Pays,8,
5400,Check-in,1,
5400,Check exchange rate,2,0.83
5400,Check exchange rate,3,1.03
5400,Withdraws,4,
5400,Pays,5,
5401,Check-in,1,
5401,Check exchange rate,2,1.17
5401,Check exchange rate,3,0.98
5401,Check exchange rate,4,1.01
5401,Check exchange rate,5,1.15
5401,Withdraws,6,
5401,Pays,7,
5402,Check-in,1,
5402,Pays,2,
5403,Check-in,1,
5403,Check exchange rate,2,0.99
5403,Withdraws,3,
5403,Pays,4,
5404,Check-in,1,
5404,Check exchange rate,2,1.0
5404,Check exchange rate,3,1.04
5404,Check exchange rate,4,1.04
5404,Check exchange rate,5,0.99
5404,Withdraws,6,
5404,Pays,7,
5405,Check-in,1,
5405,Check exchange rate,2,0.96
5405,Check exchange rate,3,1.0
5405,Check exchange rate,4,0.9
5405,Check exchange rate,5,1.08
5405,Withdraws,6,
5405,Pays,7,
5406,Check-in,1,
5406,Pays,2,
5407,Check-in,1,
5407,Check exchange rate,2,1.1
5407,Check exchange rate,3,0.81
5407,Withdraws,4,
5407,Pays,5,
5408,Check-in,1,
5408,Check exchange rate,2,1.1
5408,Check exchange rate,3,0.99
5408,Check exchange rate,4,1.18
5408,Withdraws,5,
5408,Pays,6,
5409,Check-in,1,
5409,Check exchange rate,2,1.06
5409,Withdraws,3,
5409,Pays,4,
5410,Check-in,1,
5410,Check exchange rate,2,0.97
5410,Withdraws,3,
5410,Pays,4,
5411,Check-in,1,
5411,Pays,2,
5412,Check-in,1,
5412,Check exchange rate,2,0.93
5412,Check exchange rate,3,0.99
5412,Check exchange rate,4,1.03
5412,Check exchange rate,5,1.04
5412,Check exchange rate,6,1.06
5412,Check exchange rate,7,1.18
5412,Check exchange rate,8,1.08
5412,Check exchange rate,9,0.93
5412,Withdraws,10,
5412,Pays,11,
5413,Check-in,1,
5413,Check exchange rate,2,1.07
5413,Withdraws,3,
5413,Pays,4,
5414,Check-in,1,
5414,Pays,2,
5415,Check-in,1,
5415,Check exchange rate,2,1.0
5415,Check exchange rate,3,0.93
5415,Check exchange rate,4,0.75
5415,Check exchange rate,5,1.13
5415,Check exchange rate,6,1.03
5415,Check exchange rate,7,1.09
5415,Check exchange rate,8,1.01
5415,Check exchange rate,9,1.12
5415,Check exchange rate,10,1.14
5415,Check exchange rate,11,0.98
5415,Check exchange rate,12,1.02
5415,Check exchange rate,13,1.15
5415,Withdraws,14,
5415,Pays,15,
5416,Check-in,1,
5416,Check exchange rate,2,0.81
5416,Withdraws,3,
5416,Pays,4,
5417,Check-in,1,
5417,Check exchange rate,2,0.93
5417,Check exchange rate,3,0.9
5417,Withdraws,4,
5417,Pays,5,
5418,Check-in,1,
5418,Check exchange rate,2,0.89
5418,Check exchange rate,3,0.78
5418,Check exchange rate,4,0.98
5418,Check exchange rate,5,0.9
5418,Check exchange rate,6,0.92
5418,Check exchange rate,7,1.03
5418,Withdraws,8,
5418,Pays,9,
5419,Check-in,1,
5419,Check exchange rate,2,1.01
5419,Check exchange rate,3,0.96
5419,Check exchange rate,4,1.04
5419,Check exchange rate,5,1.0
5419,Check exchange rate,6,0.95
5419,Check exchange rate,7,1.06
5419,Check exchange rate,8,1.08
5419,Check exchange rate,9,1.0
5419,Check exchange rate,10,1.06
5419,Withdraws,11,
5419,Pays,12,
5420,Check-in,1,
5420,Check exchange rate,2,0.77
5420,Check exchange rate,3,1.22
5420,Check exchange rate,4,0.86
5420,Check exchange rate,5,1.04
5420,Withdraws,6,
5420,Pays,7,
5421,Check-in,1,
5421,Check exchange rate,2,0.95
5421,Check exchange rate,3,0.93
5421,Check exchange rate,4,1.2
5421,Withdraws,5,
5421,Pays,6,
5422,Check-in,1,
5422,Check exchange rate,2,0.96
5422,Check exchange rate,3,0.94
5422,Withdraws,4,
5422,Pays,5,
5423,Check-in,1,
5423,Check exchange rate,2,0.95
5423,Withdraws,3,
5423,Pays,4,
5424,Check-in,1,
5424,Check exchange rate,2,1.19
5424,Withdraws,3,
5424,Pays,4,
5425,Check-in,1,
5425,Check exchange rate,2,1.19
5425,Check exchange rate,3,1.01
5425,Check exchange rate,4,1.14
5425,Check exchange rate,5,0.96
5425,Check exchange rate,6,0.85
5425,Withdraws,7,
5425,Pays,8,
5426,Check-in,1,
5426,Check exchange rate,2,0.96
5426,Check exchange rate,3,0.89
5426,Check exchange rate,4,1.02
5426,Withdraws,5,
5426,Pays,6,
5427,Check-in,1,
5427,Check exchange rate,2,0.95
5427,Check exchange rate,3,0.91
5427,Check exchange rate,4,1.16
5427,Withdraws,5,
5427,Pays,6,
5428,Check-in,1,
5428,Check exchange rate,2,1.0
5428,Check exchange rate,3,1.05
5428,Check exchange rate,4,1.04
5428,Withdraws,5,
5428,Pays,6,
5429,Check-in,1,
5429,Check exchange rate,2,1.05
5429,Withdraws,3,
5429,Pays,4,
5430,Check-in,1,
5430,Check exchange rate,2,1.14
5430,Withdraws,3,
5430,Pays,4,
5431,Check-in,1,
5431,Check exchange rate,2,0.78
5431,Check exchange rate,3,1.03
5431,Check exchange rate,4,1.25
5431,Check exchange rate,5,0.82
5431,Check exchange rate,6,0.83
5431,Check exchange rate,7,1.0
5431,Check exchange rate,8,0.96
5431,Check exchange rate,9,1.07
5431,Withdraws,10,
5431,Pays,11,
5432,Check-in,1,
5432,Check exchange rate,2,1.12
5432,Check exchange rate,3,0.96
5432,Check exchange rate,4,1.07
5432,Withdraws,5,
5432,Pays,6,
5433,Check-in,1,
5433,Check exchange rate,2,1.23
5433,Withdraws,3,
5433,Pays,4,
5434,Check-in,1,
5434,Check exchange rate,2,0.89
5434,Check exchange rate,3,1.13
5434,Check exchange rate,4,1.23
5434,Check exchange rate,5,0.95
5434,Check exchange rate,6,0.99
5434,Check exchange rate,7,0.8
5434,Check exchange rate,8,1.15
5434,Check exchange rate,9,0.8
5434,Check exchange rate,10,0.96
5434,Check exchange rate,11,0.91
5434,Check exchange rate,12,0.96
5434,Check exchange rate,13,0.89
5434,Check exchange rate,14,1.04
5434,Check exchange rate,15,1.1
5434,Withdraws,16,
5434,Pays,17,
5435,Check-in,1,
5435,Check exchange rate,2,1.02
5435,Check exchange rate,3,0.83
5435,Withdraws,4,
5435,Pays,5,
5436,Check-in,1,
5436,Check exchange rate,2,1.15
5436,Check exchange rate,3,1.01
5436,Check exchange rate,4,1.03
5436,Check exchange rate,5,1.04
5436,Check exchange rate,6,1.01
5436,Withdraws,7,
5436,Pays,8,
5437,Check-in,1,
5437,Check exchange rate,2,1.0
5437,Check exchange rate,3,0.85
5437,Check exchange rate,4,0.85
5437,Check exchange rate,5,1.04
5437,Check exchange rate,6,0.94
5437,Check exchange rate,7,1.04
5437,Check exchange rate,8,1.14
5437,Withdraws,9,
5437,Pays,10,
5438,Check-in,1,
5438,Check exchange rate,2,1.22
5438,Check exchange rate,3,1.01
5438,Check exchange rate,4,1.11
5438,Check exchange rate,5,1.16
5438,Check exchange rate,6,1.13
5438,Check exchange rate,7,0.89
5438,Check exchange rate,8,0.99
5438,Check exchange rate,9,1.2
5438,Check exchange rate,10,0.95
5438,Check exchange rate,11,0.9
5438,Check exchange rate,12,0.95
5438,Withdraws,13,
5438,Pays,14,
5439,Check-in,1,
5439,Check exchange rate,2,1.2
5439,Withdraws,3,
5439,Pays,4,
5440,Check-in,1,
5440,Check exchange rate,2,0.94
5440,Check exchange rate,3,0.92
5440,Withdraws,4,
5440,Pays,5,
5441,Check-in,1,
5441,Pays,2,
5442,Check-in,1,
5442,Check exchange rate,2,1.05
5442,Withdraws,3,
5442,Pays,4,
5443,Check-in,1,
5443,Check exchange rate,2,1.01
5443,Check exchange rate,3,0.92
5443,Check exchange rate,4,0.91
5443,Check exchange rate,5,0.9
5443,Withdraws,6,
5443,Pays,7,
5444,Check-in,1,
5444,Check exchange rate,2,1.01
5444,Withdraws,3,
5444,Pays,4,
5445,Check-in,1,
5445,Check exchange rate,2,0.82
5445,Check exchange rate,3,1.03
5445,Check exchange rate,4,0.89
5445,Withdraws,5,
5445,Pays,6,
5446,Check-in,1,
5446,Check exchange rate,2,1.12
5446,Withdraws,3,
5446,Pays,4,
5447,Check-in,1,
5447,Check exchange rate,2,0.99
5447,Check exchange rate,3,1.12
5447,Check exchange rate,4,1.12
5447,Withdraws,5,
5447,Pays,6,
5448,Check-in,1,
5448,Check exchange rate,2,0.8
5448,Check exchange rate,3,0.96
5448,Check exchange rate,4,1.1
5448,Withdraws,5,
5448,Pays,6,
5449,Check-in,1,
5449,Check exchange rate,2,0.96
5449,Withdraws,3,
5449,Pays,4,
5450,Check-in,1,
5450,Check exchange rate,2,0.88
5450,Withdraws,3,
5450,Pays,4,
5451,Check-in,1,
5451,Check exchange rate,2,1.0
5451,Withdraws,3,
5451,Pays,4,
5452,Check-in,1,
