case_id,activity,event_order,exchange_rate
3708,Check exchange rate,9,0.91
3708,Check exchange rate,10,0.97
3708,Check exchange rate,11,1.13
3708,Check exchange rate,12,0.99
3708,Pays by card,13,
3709,Check-in,1,
3709,Check exchange rate,2,0.99
3709,Check exchange rate,3,0.91
3709,Check exchange rate,4,0.84
3709,Check exchange rate,5,0.97
3709,Check exchange rate,6,1.18
3709,Check exchange rate,7,0.95
3709,Check exchange rate,8,0.96
3709,Check exchange rate,9,1.01
3709,Check exchange rate,10,1.02
3709,Check exchange rate,11,1.02
3709,Check exchange rate,12,1.04
3709,Pays by card,13,
3710,Check-in,1,
3710,Check exchange rate,2,1.04
3710,Check exchange rate,3,1.07
3710,Check exchange rate,4,0.99
3710,Check exchange rate,5,0.99
3710,Check exchange rate,6,0.97
3710,Check exchange rate,7,1.02
3710,Check exchange rate,8,1.19
3710,Check exchange rate,9,1.07
3710,Check exchange rate,10,0.9
3710,Check exchange rate,11,1.09
3710,Check exchange rate,12,1.12
3710,Pays by card,13,
3711,Check-in,1,
3711,Check exchange rate,2,0.86
3711,Check exchange rate,3,1.04
3711,Check exchange rate,4,0.91
3711,Check exchange rate,5,0.99
3711,Check exchange rate,6,0.94
3711,Check exchange rate,7,1.05
3711,Check exchange rate,8,1.01
3711,Check exchange rate,9,1.12
3711,Check exchange rate,10,1.1
3711,Check exchange rate,11,1.21
3711,Check exchange rate,12,1.08
3711,Pays cash,13,
3712,Check-in,1,
3712,Check exchange rate,2,0.92
3712,Check exchange rate,3,0.98
3712,Check exchange rate,4,1.08
3712,Check exchange rate,5,1.1
3712,Check exchange rate,6,1.19
3712,Check exchange rate,7,1.2
3712,Check exchange rate,8,1.1
3712,Check exchange rate,9,1.09
3712,Check exchange rate,10,1.1
3712,Check exchange rate,11,0.9
3712,Check exchange rate,12,0.99
3712,Pays by card,13,
3713,Check-in,1,
3713,Check exchange rate,2,1.05
3713,Check exchange rate,3,1.03
3713,Check exchange rate,4,0.79
3713,Check exchange rate,5,0.96
3713,Check exchange rate,6,0.91
3713,Check exchange rate,7,1.04
3713,Check exchange rate,8,0.85
3713,Check exchange rate,9,0.97
3713,Check exchange rate,10,0.96
3713,Check exchange rate,11,0.85
3713,Check exchange rate,12,1.11
3713,Pays by card,13,
3714,Check-in,1,
3714,Check exchange rate,2,1.01
3714,Check exchange rate,3,1.06
3714,Check exchange rate,4,1.1
3714,Check exchange rate,5,1.05
3714,Check exchange rate,6,1.02
3714,Check exchange rate,7,0.93
3714,Check exchange rate,8,1.06
3714,Check exchange rate,9,0.88
3714,Check exchange rate,10,1.16
3714,Check exchange rate,11,1.01
3714,Check exchange rate,12,0.98
3714,Pays by card,13,
3715,Check-in,1,
3715,Check exchange rate,2,0.94
3715,Check exchange rate,3,0.96
3715,Check exchange rate,4,1.07
3715,Check exchange rate,5,1.08
3715,Check exchange rate,6,1.05
3715,Check exchange rate,7,0.84
3715,Check exchange rate,8,0.93
3715,Check exchange rate,9,1.0
3715,Check exchange rate,10,0.94
3715,Check exchange rate,11,1.05
3715,Check exchange rate,12,0.97
3715,Pays by card,13,
3716,Check-in,1,
3716,Check exchange rate,2,0.93
3716,Check exchange rate,3,0.85
3716,Check exchange rate,4,1.09
3716,Check exchange rate,5,1.11
3716,Check exchange rate,6,0.93
3716,Check exchange rate,7,1.24
3716,Check exchange rate,8,1.07
3716,Check exchange rate,9,1.06
3716,Check exchange rate,10,0.95
3716,Check exchange rate,11,0.93
3716,Check exchange rate,12,1.08
3716,Pays by card,13,
3717,Check-in,1,
3717,Check exchange rate,2,0.9
3717,Check exchange rate,3,1.14
3717,Check exchange rate,4,1.0
3717,Check exchange rate,5,0.98
3717,Check exchange rate,6,1.09
3717,Check exchange rate,7,1.23
3717,Check exchange rate,8,1.14
3717,Check exchange rate,9,0.92
3717,Check exchange rate,10,1.06
3717,Check exchange rate,11,1.02
3717,Check exchange rate,12,1.02
3717,Pays by card,13,
3718,Check-in,1,
3718,Check exchange rate,2,0.99
3718,Check exchange rate,3,0.8
3718,Check exchange rate,4,0.93
3718,Check exchange rate,5,0.99
3718,Check exchange rate,6,1.12
3718,Check exchange rate,7,0.97
3718,Check exchange rate,8,0.93
3718,Check exchange rate,9,0.95
3718,Check exchange rate,10,0.87
3718,Check exchange rate,11,1.14
3718,Check exchange rate,12,0.98
3718,Pays cash,13,
3719,Check-in,1,
3719,Check exchange rate,2,1.01
3719,Check exchange rate,3,1.08
3719,Check exchange rate,4,0.92
3719,Check exchange rate,5,0.81
3719,Check exchange rate,6,1.16
3719,Check exchange rate,7,0.98
3719,Check exchange rate,8,1.02
3719,Check exchange rate,9,0.93
3719,Check exchange rate,10,0.84
3719,Check exchange rate,11,0.86
3719,Check exchange rate,12,1.03
3719,Pays cash,13,
3720,Check-in,1,
3720,Check exchange rate,2,1.09
3720,Check exchange rate,3,0.92
3720,Check exchange rate,4,0.8
3720,Check exchange rate,5,0.83
3720,Check exchange rate,6,0.96
3720,Check exchange rate,7,1.02
3720,Check exchange rate,8,0.97
3720,Check exchange rate,9,1.01
3720,Check exchange rate,10,1.1
3720,Check exchange rate,11,0.99
3720,Check exchange rate,12,1.0
3720,Pays cash,13,
3721,Check-in,1,
3721,Check exchange rate,2,1.05
3721,Check exchange rate,3,1.01
3721,Check exchange rate,4,1.16
3721,Check exchange rate,5,0.92
3721,Check exchange rate,6,1.09
3721,Check exchange rate,7,0.97
3721,Check exchange rate,8,0.94
3721,Check exchange rate,9,0.93
3721,Check exchange rate,10,1.07
3721,Check exchange rate,11,1.09
3721,Check exchange rate,12,1.15
3721,Pays by card,13,
3722,Check-in,1,
3722,Check exchange rate,2,0.82
3722,Check exchange rate,3,1.12
3722,Check exchange rate,4,0.99
3722,Check exchange rate,5,1.07
3722,Check exchange rate,6,1.08
3722,Check exchange rate,7,0.98
3722,Check exchange rate,8,1.05
3722,Check exchange rate,9,1.0
3722,Check exchange rate,10,0.98
3722,Check exchange rate,11,0.85
3722,Check exchange rate,12,0.95
3722,Pays by card,13,
3723,Check-in,1,
3723,Check exchange rate,2,0.77
3723,Check exchange rate,3,1.06
3723,Check exchange rate,4,0.9
3723,Check exchange rate,5,0.95
3723,Check exchange rate,6,1.06
3723,Check exchange rate,7,0.94
3723,Check exchange rate,8,1.1
3723,Check exchange rate,9,0.98
3723,Check exchange rate,10,1.09
3723,Check exchange rate,11,0.93
3723,Check exchange rate,12,0.96
3723,Pays cash,13,
3724,Check-in,1,
3724,Check exchange rate,2,0.93
3724,Check exchange rate,3,0.85
3724,Check exchange rate,4,1.12
3724,Check exchange rate,5,1.09
3724,Check exchange rate,6,1.0
3724,Check exchange rate,7,0.97
3724,Check exchange rate,8,1.06
3724,Check exchange rate,9,1.07
3724,Check exchange rate,10,1.09
3724,Check exchange rate,11,0.99
3724,Check exchange rate,12,1.0
3724,Pays by card,13,
3725,Check-in,1,
3725,Check exchange rate,2,1.03
3725,Check exchange rate,3,1.01
3725,Check exchange rate,4,0.98
3725,Check exchange rate,5,0.95
3725,Check exchange rate,6,0.93
3725,Check exchange rate,7,0.86
3725,Check exchange rate,8,0.99
3725,Check exchange rate,9,1.08
3725,Check exchange rate,10,0.97
3725,Check exchange rate,11,0.98
3725,Check exchange rate,12,1.1
3725,Pays cash,13,
3726,Check-in,1,
3726,Check exchange rate,2,1.0
3726,Check exchange rate,3,1.23
3726,Check exchange rate,4,1.1
3726,Check exchange rate,5,0.86
3726,Check exchange rate,6,1.24
3726,Check exchange rate,7,0.99
3726,Check exchange rate,8,1.11
3726,Check exchange rate,9,1.0
3726,Check exchange rate,10,1.03
3726,Check exchange rate,11,0.98
3726,Check exchange rate,12,0.98
3726,Pays by card,13,
3727,Check-in,1,
3727,Check exchange rate,2,1.0
3727,Check exchange rate,3,0.93
3727,Check exchange rate,4,1.05
3727,Check exchange rate,5,0.9
3727,Check exchange rate,6,0.99
3727,Check exchange rate,7,0.79
3727,Check exchange rate,8,0.88
3727,Check exchange rate,9,0.99
3727,Check exchange rate,10,0.97
3727,Check exchange rate,11,0.91
3727,Check exchange rate,12,1.04
3727,Pays by card,13,
3728,Check-in,1,
3728,Check exchange rate,2,0.89
3728,Check exchange rate,3,1.05
3728,Check exchange rate,4,1.16
3728,Check exchange rate,5,1.1
3728,Check exchange rate,6,0.99
3728,Check exchange rate,7,1.06
3728,Check exchange rate,8,0.84
3728,Check exchange rate,9,0.93
3728,Check exchange rate,10,0.82
3728,Check exchange rate,11,1.03
3728,Check exchange rate,12,0.95
3728,Pays by card,13,
3729,Check-in,1,
3729,Check exchange rate,2,1.09
3729,Check exchange rate,3,0.97
3729,Check exchange rate,4,0.89
3729,Check exchange rate,5,0.99
3729,Check exchange rate,6,0.89
3729,Check exchange rate,7,0.96
3729,Check exchange rate,8,1.01
3729,Check exchange rate,9,1.05
3729,Check exchange rate,10,1.07
3729,Check exchange rate,11,0.95
3729,Check exchange rate,12,0.83
3729,Pays by card,13,
3730,Check-in,1,
3730,Check exchange rate,2,0.81
3730,Check exchange rate,3,0.96
3730,Check exchange rate,4,1.01
3730,Check exchange rate,5,0.95
3730,Check exchange rate,6,0.9
3730,Check exchange rate,7,0.96
3730,Check exchange rate,8,1.0
3730,Check exchange rate,9,1.2
3730,Check exchange rate,10,0.95
3730,Check exchange rate,11,1.02
3730,Check exchange rate,12,0.9
3730,Pays by card,13,
3731,Check-in,1,
3731,Check exchange rate,2,0.81
3731,Check exchange rate,3,1.2
3731,Check exchange rate,4,1.0
3731,Check exchange rate,5,1.23
3731,Check exchange rate,6,0.84
3731,Check exchange rate,7,0.97
3731,Check exchange rate,8,1.12
3731,Check exchange rate,9,1.07
3731,Check exchange rate,10,1.06
3731,Check exchange rate,11,0.98
3731,Check exchange rate,12,0.93
3731,Pays by card,13,
3732,Check-in,1,
3732,Check exchange rate,2,1.02
3732,Check exchange rate,3,0.72
3732,Check exchange rate,4,0.99
3732,Check exchange rate,5,0.96
3732,Check exchange rate,6,1.05
3732,Check exchange rate,7,0.84
3732,Check exchange rate,8,0.84
3732,Check exchange rate,9,1.14
3732,Check exchange rate,10,0.91
3732,Check exchange rate,11,0.9
3732,Check exchange rate,12,1.16
3732,Pays by card,13,
3733,Check-in,1,
3733,Check exchange rate,2,1.04
3733,Check exchange rate,3,1.04
3733,Check exchange rate,4,1.1
3733,Check exchange rate,5,1.08
3733,Check exchange rate,6,0.96
3733,Check exchange rate,7,0.87
3733,Check exchange rate,8,1.11
3733,Check exchange rate,9,1.16
3733,Check exchange rate,10,1.03
3733,Check exchange rate,11,1.03
3733,Check exchange rate,12,0.84
3733,Pays by card,13,
3734,Check-in,1,
3734,Check exchange rate,2,1.08
3734,Check exchange rate,3,0.89
3734,Check exchange rate,4,1.01
3734,Check exchange rate,5,0.9
3734,Check exchange rate,6,1.23
3734,Check exchange rate,7,0.93
3734,Check exchange rate,8,0.89
3734,Check exchange rate,9,0.92
3734,Check exchange rate,10,0.94
3734,Check exchange rate,11,0.99
3734,Check exchange rate,12,0.96
3734,Pays by card,13,
3735,Check-in,1,
3735,Check exchange rate,2,0.98
3735,Check exchange rate,3,1.26
3735,Check exchange rate,4,1.03
3735,Check exchange rate,5,1.12
3735,Check exchange rate,6,1.0
3735,Check exchange rate,7,0.95
3735,Check exchange rate,8,0.99
3735,Check exchange rate,9,0.97
3735,Check exchange rate,10,1.14
3735,Check exchange rate,11,1.04
3735,Check exchange rate,12,1.13
3735,Pays cash,13,
3736,Check-in,1,
3736,Check exchange rate,2,1.14
3736,Check exchange rate,3,1.09
3736,Check exchange rate,4,0.92
3736,Check exchange rate,5,0.97
3736,Check exchange rate,6,0.74
3736,Check exchange rate,7,1.16
3736,Check exchange rate,8,0.99
3736,Check exchange rate,9,1.03
3736,Check exchange rate,10,1.0
3736,Check exchange rate,11,0.73
3736,Check exchange rate,12,1.0
3736,Pays by card,13,
3737,Check-in,1,
3737,Check exchange rate,2,1.03
3737,Check exchange rate,3,1.13
3737,Check exchange rate,4,0.94
3737,Check exchange rate,5,1.06
3737,Check exchange rate,6,0.97
3737,Check exchange rate,7,1.09
3737,Check exchange rate,8,0.92
3737,Check exchange rate,9,1.04
3737,Check exchange rate,10,0.9
3737,Check exchange rate,11,1.0
3737,Check exchange rate,12,0.92
3737,Pays cash,13,
3738,Check-in,1,
3738,Check exchange rate,2,1.04
3738,Check exchange rate,3,0.98
3738,Check exchange rate,4,0.93
3738,Check exchange rate,5,1.09
3738,Check exchange rate,6,1.15
3738,Check exchange rate,7,0.98
3738,Check exchange rate,8,0.92
3738,Check exchange rate,9,0.96
3738,Check exchange rate,10,1.02
3738,Check exchange rate,11,1.0
3738,Check exchange rate,12,1.0
3738,Pays by card,13,
3739,Check-in,1,
3739,Check exchange rate,2,0.84
3739,Check exchange rate,3,1.2
3739,Check exchange rate,4,0.92
3739,Check exchange rate,5,0.95
3739,Check exchange rate,6,0.98
3739,Check exchange rate,7,0.9
3739,Check exchange rate,8,1.05
3739,Check exchange rate,9,1.14
3739,Check exchange rate,10,1.06
3739,Check exchange rate,11,1.05
3739,Check exchange rate,12,1.08
3739,Pays cash,13,
3740,Check-in,1,
3740,Check exchange rate,2,0.95
3740,Check exchange rate,3,0.84
3740,Check exchange rate,4,0.94
3740,Check exchange rate,5,1.13
3740,Check exchange rate,6,1.17
3740,Check exchange rate,7,0.84
3740,Check exchange rate,8,1.09
3740,Check exchange rate,9,1.06
3740,Check exchange rate,10,0.93
3740,Check exchange rate,11,1.11
3740,Check exchange rate,12,1.05
3740,Pays by card,13,
3741,Check-in,1,
3741,Check exchange rate,2,1.15
3741,Check exchange rate,3,0.99
3741,Check exchange rate,4,1.1
3741,Check exchange rate,5,1.27
3741,Check exchange rate,6,0.94
3741,Check exchange rate,7,0.98
3741,Check exchange rate,8,0.89
3741,Check exchange rate,9,0.98
3741,Check exchange rate,10,1.14
3741,Check exchange rate,11,0.9
3741,Check exchange rate,12,1.1
3741,Pays cash,13,
3742,Check-in,1,
3742,Check exchange rate,2,1.15
3742,Check exchange rate,3,1.0
3742,Check exchange rate,4,1.02
3742,Check exchange rate,5,1.09
3742,Check exchange rate,6,0.82
3742,Check exchange rate,7,0.92
3742,Check exchange rate,8,1.12
3742,Check exchange rate,9,1.01
3742,Check exchange rate,10,0.99
3742,Check exchange rate,11,0.97
3742,Check exchange rate,12,1.01
3742,Pays cash,13,
3743,Check-in,1,
3743,Check exchange rate,2,1.2
3743,Check exchange rate,3,0.98
3743,Check exchange rate,4,1.07
3743,Check exchange rate,5,0.98
3743,Check exchange rate,6,1.03
3743,Check exchange rate,7,1.09
3743,Check exchange rate,8,0.92
3743,Check exchange rate,9,1.07
3743,Check exchange rate,10,0.86
3743,Check exchange rate,11,1.06
3743,Check exchange rate,12,1.22
3743,Pays cash,13,
3744,Check-in,1,
3744,Check exchange rate,2,1.01
3744,Check exchange rate,3,0.89
3744,Check exchange rate,4,0.86
3744,Check exchange rate,5,0.88
3744,Check exchange rate,6,1.02
3744,Check exchange rate,7,1.13
3744,Check exchange rate,8,0.86
3744,Check exchange rate,9,1.0
3744,Check exchange rate,10,0.93
3744,Check exchange rate,11,0.81
3744,Check exchange rate,12,1.02
3744,Pays by card,13,
3745,Check-in,1,
3745,Check exchange rate,2,1.0
3745,Check exchange rate,3,0.91
3745,Check exchange rate,4,1.13
3745,Check exchange rate,5,0.97
3745,Check exchange rate,6,1.03
3745,Check exchange rate,7,1.06
3745,Check exchange rate,8,1.13
3745,Check exchange rate,9,1.02
3745,Check exchange rate,10,1.07
3745,Check exchange rate,11,0.94
3745,Check exchange rate,12,0.91
3745,Pays by card,13,
3746,Check-in,1,
3746,Check exchange rate,2,0.98
3746,Check exchange rate,3,1.0
3746,Check exchange rate,4,0.83
3746,Check exchange rate,5,1.14
3746,Check exchange rate,6,1.08
3746,Check exchange rate,7,0.68
3746,Check exchange rate,8,0.94
3746,Check exchange rate,9,1.11
3746,Check exchange rate,10,1.02
3746,Check exchange rate,11,1.01
3746,Check exchange rate,12,1.04
3746,Pays by card,13,
3747,Check-in,1,
3747,Check exchange rate,2,1.01
3747,Check exchange rate,3,1.12
3747,Check exchange rate,4,1.07
3747,Check exchange rate,5,1.0
3747,Check exchange rate,6,1.03
3747,Check exchange rate,7,1.07
3747,Check exchange rate,8,0.9
3747,Check exchange rate,9,1.01
3747,Check exchange rate,10,0.94
3747,Check exchange rate,11,0.98
3747,Check exchange rate,12,1.08
3747,Pays by card,13,
3748,Check-in,1,
3748,Check exchange rate,2,0.92
3748,Check exchange rate,3,0.86
3748,Check exchange rate,4,0.98
3748,Check exchange rate,5,0.92
3748,Check exchange rate,6,0.98
3748,Check exchange rate,7,0.97
3748,Check exchange rate,8,0.85
3748,Check exchange rate,9,1.13
3748,Check exchange rate,10,0.93
3748,Check exchange rate,11,0.9
3748,Check exchange rate,12,0.93
3748,Pays by card,13,
3749,Check-in,1,
3749,Check exchange rate,2,0.96
3749,Check exchange rate,3,1.17
3749,Check exchange rate,4,1.01
3749,Check exchange rate,5,0.88
3749,Check exchange rate,6,0.99
3749,Check exchange rate,7,0.98
3749,Check exchange rate,8,1.03
3749,Check exchange rate,9,1.02
3749,Check exchange rate,10,0.92
3749,Check exchange rate,11,1.06
3749,Check exchange rate,12,1.14
3749,Pays by card,13,
3750,Check-in,1,
3750,Check exchange rate,2,1.16
3750,Check exchange rate,3,0.98
3750,Check exchange rate,4,0.97
3750,Check exchange rate,5,1.11
3750,Check exchange rate,6,0.95
3750,Check exchange rate,7,0.98
3750,Check exchange rate,8,0.99
3750,Check exchange rate,9,1.03
3750,Check exchange rate,10,0.9
3750,Check exchange rate,11,1.0
3750,Check exchange rate,12,0.9
3750,Pays cash,13,
3751,Check-in,1,
3751,Check exchange rate,2,0.97
3751,Check exchange rate,3,1.12
3751,Check exchange rate,4,0.91
3751,Check exchange rate,5,1.05
3751,Check exchange rate,6,1.0
3751,Check exchange rate,7,0.99
3751,Check exchange rate,8,0.99
3751,Check exchange rate,9,1.07
3751,Check exchange rate,10,1.05
3751,Check exchange rate,11,1.01
3751,Check exchange rate,12,1.02
3751,Pays by card,13,
3752,Check-in,1,
3752,Check exchange rate,2,1.11
3752,Check exchange rate,3,1.12
3752,Check exchange rate,4,0.73
3752,Check exchange rate,5,1.05
3752,Check exchange rate,6,1.03
3752,Check exchange rate,7,0.91
3752,Check exchange rate,8,1.11
3752,Check exchange rate,9,1.07
3752,Check exchange rate,10,1.03
3752,Check exchange rate,11,0.99
3752,Check exchange rate,12,1.08
3752,Pays cash,13,
3753,Check-in,1,
3753,Check exchange rate,2,0.96
3753,Check exchange rate,3,1.18
3753,Check exchange rate,4,1.07
3753,Check exchange rate,5,0.97
3753,Check exchange rate,6,0.97
3753,Check exchange rate,7,1.05
3753,Check exchange rate,8,1.03
3753,Check exchange rate,9,0.89
3753,Check exchange rate,10,0.89
3753,Check exchange rate,11,1.03
3753,Check exchange rate,12,1.02
3753,Pays cash,13,
3754,Check-in,1,
3754,Check exchange rate,2,1.13
3754,Check exchange rate,3,1.0
3754,Check exchange rate,4,1.04
3754,Check exchange rate,5,1.08
3754,Check exchange rate,6,1.14
3754,Check exchange rate,7,0.95
3754,Check exchange rate,8,0.76
3754,Check exchange rate,9,0.92
3754,Check exchange rate,10,0.99
3754,Check exchange rate,11,1.1
3754,Check exchange rate,12,1.0
3754,Pays cash,13,
3755,Check-in,1,
3755,Check exchange rate,2,1.01
3755,Check exchange rate,3,0.97
3755,Check exchange rate,4,0.98
3755,Check exchange rate,5,1.06
3755,Check exchange rate,6,1.01
3755,Check exchange rate,7,1.06
3755,Check exchange rate,8,1.07
3755,Check exchange rate,9,1.07
3755,Check exchange rate,10,0.91
3755,Check exchange rate,11,1.16
3755,Check exchange rate,12,0.91
3755,Pays by card,13,
3756,Check-in,1,
3756,Check exchange rate,2,0.99
3756,Check exchange rate,3,0.8
3756,Check exchange rate,4,0.85
3756,Check exchange rate,5,0.87
3756,Check exchange rate,6,0.95
3756,Check exchange rate,7,1.04
3756,Check exchange rate,8,1.05
3756,Check exchange rate,9,1.04
3756,Check exchange rate,10,1.01
3756,Check exchange rate,11,0.94
3756,Check exchange rate,12,1.09
3756,Pays cash,13,
3757,Check-in,1,
3757,Check exchange rate,2,0.79
3757,Check exchange rate,3,1.07
3757,Check exchange rate,4,1.15
3757,Check exchange rate,5,1.07
3757,Check exchange rate,6,1.03
3757,Check exchange rate,7,0.92
3757,Check exchange rate,8,1.04
3757,Check exchange rate,9,1.07
3757,Check exchange rate,10,1.01
3757,Check exchange rate,11,1.09
3757,Check exchange rate,12,1.12
3757,Pays by card,13,
3758,Check-in,1,
3758,Check exchange rate,2,0.95
3758,Check exchange rate,3,1.01
3758,Check exchange rate,4,0.95
3758,Check exchange rate,5,0.91
3758,Check exchange rate,6,1.21
3758,Check exchange rate,7,0.99
3758,Check exchange rate,8,1.01
3758,Check exchange rate,9,0.97
3758,Check exchange rate,10,1.14
3758,Check exchange rate,11,1.04
3758,Check exchange rate,12,0.88
3758,Pays cash,13,
3759,Check-in,1,
3759,Check exchange rate,2,1.03
3759,Check exchange rate,3,0.96
3759,Check exchange rate,4,1.07
3759,Check exchange rate,5,1.15
3759,Check exchange rate,6,1.13
3759,Check exchange rate,7,1.08
3759,Check exchange rate,8,0.85
3759,Check exchange rate,9,0.76
3759,Check exchange rate,10,1.01
3759,Check exchange rate,11,1.02
3759,Check exchange rate,12,0.79
3759,Pays by card,13,
3760,Check-in,1,
3760,Check exchange rate,2,0.91
3760,Check exchange rate,3,0.91
3760,Check exchange rate,4,1.1
3760,Check exchange rate,5,0.96
3760,Check exchange rate,6,1.05
3760,Check exchange rate,7,0.96
3760,Check exchange rate,8,1.07
3760,Check exchange rate,9,1.0
3760,Check exchange rate,10,1.07
3760,Check exchange rate,11,1.01
3760,Check exchange rate,12,0.78
3760,Pays by card,13,
3761,Check-in,1,
3761,Check exchange rate,2,0.95
3761,Check exchange rate,3,1.11
3761,Check exchange rate,4,1.02
3761,Check exchange rate,5,1.0
3761,Check exchange rate,6,0.98
3761,Check exchange rate,7,0.89
3761,Check exchange rate,8,0.96
3761,Check exchange rate,9,1.13
3761,Check exchange rate,10,0.98
3761,Check exchange rate,11,0.94
3761,Check exchange rate,12,1.03
3761,Pays by card,13,
3762,Check-in,1,
3762,Check exchange rate,2,1.12
3762,Check exchange rate,3,0.95
3762,Check exchange rate,4,1.05
3762,Check exchange rate,5,1.12
3762,Check exchange rate,6,1.03
3762,Check exchange rate,7,0.8
3762,Check exchange rate,8,1.15
3762,Check exchange rate,9,0.85
3762,Check exchange rate,10,1.04
3762,Check exchange rate,11,0.96
3762,Check exchange rate,12,1.15
3762,Pays by card,13,
3763,Check-in,1,
3763,Check exchange rate,2,1.01
3763,Check exchange rate,3,1.01
3763,Check exchange rate,4,1.08
3763,Check exchange rate,5,1.07
3763,Check exchange rate,6,0.87
3763,Check exchange rate,7,1.05
3763,Check exchange rate,8,0.9
3763,Check exchange rate,9,0.87
3763,Check exchange rate,10,1.08
3763,Check exchange rate,11,1.07
3763,Check exchange rate,12,0.88
3763,Pays by card,13,
3764,Check-in,1,
3764,Check exchange rate,2,0.97
3764,Check exchange rate,3,1.08
3764,Check exchange rate,4,0.92
3764,Check exchange rate,5,1.14
3764,Check exchange rate,6,0.99
3764,Check exchange rate,7,0.97
3764,Check exchange rate,8,1.02
3764,Check exchange rate,9,0.97
3764,Check exchange rate,10,1.03
3764,Check exchange rate,11,0.89
3764,Check exchange rate,12,0.93
3764,Pays by card,13,
3765,Check-in,1,
3765,Check exchange rate,2,1.05
3765,Check exchange rate,3,1.06
3765,Check exchange rate,4,0.93
3765,Check exchange rate,5,0.9
3765,Check exchange rate,6,1.01
3765,Check exchange rate,7,0.86
3765,Check exchange rate,8,1.22
3765,Check exchange rate,9,1.15
3765,Check exchange rate,10,1.13
3765,Check exchange rate,11,1.0
3765,Check exchange rate,12,0.9
3765,Pays by card,13,
3766,Check-in,1,
3766,Check exchange rate,2,0.83
3766,Check exchange rate,3,0.89
3766,Check exchange rate,4,0.86
3766,Check exchange rate,5,1.09
3766,Check exchange rate,6,1.19
3766,Check exchange rate,7,0.92
3766,Check exchange rate,8,1.0
3766,Check exchange rate,9,1.08
3766,Check exchange rate,10,1.04
3766,Check exchange rate,11,1.02
3766,Check exchange rate,12,0.97
3766,Pays by card,13,
3767,Check-in,1,
3767,Check exchange rate,2,0.98
3767,Check exchange rate,3,0.96
3767,Check exchange rate,4,0.8
3767,Check exchange rate,5,1.01
3767,Check exchange rate,6,1.09
3767,Check exchange rate,7,1.09
3767,Check exchange rate,8,0.82
3767,Check exchange rate,9,1.07
3767,Check exchange rate,10,1.02
3767,Check exchange rate,11,0.93
3767,Check exchange rate,12,1.0
3767,Pays by card,13,
3768,Check-in,1,
3768,Check exchange rate,2,0.93
3768,Check exchange rate,3,0.92
3768,Check exchange rate,4,1.1
3768,Check exchange rate,5,0.96
3768,Check exchange rate,6,0.98
3768,Check exchange rate,7,0.98
3768,Check exchange rate,8,0.92
3768,Check exchange rate,9,1.01
3768,Check exchange rate,10,0.92
3768,Check exchange rate,11,1.07
3768,Check exchange rate,12,1.08
3768,Pays cash,13,
3769,Check-in,1,
3769,Check exchange rate,2,1.12
3769,Check exchange rate,3,1.01
3769,Check exchange rate,4,0.96
3769,Check exchange rate,5,0.97
3769,Check exchange rate,6,1.09
3769,Check exchange rate,7,1.22
3769,Check exchange rate,8,0.97
3769,Check exchange rate,9,0.99
3769,Check exchange rate,10,0.98
3769,Check exchange rate,11,0.95
3769,Check exchange rate,12,1.12
3769,Pays cash,13,
3770,Check-in,1,
3770,Check exchange rate,2,1.08
3770,Check exchange rate,3,0.78
3770,Check exchange rate,4,1.12
3770,Check exchange rate,5,0.97
3770,Check exchange rate,6,1.09
3770,Check exchange rate,7,0.75
3770,Check exchange rate,8,0.94
3770,Check exchange rate,9,1.11
3770,Check exchange rate,10,1.11
3770,Check exchange rate,11,1.2
3770,Check exchange rate,12,1.08
3770,Pays by card,13,
3771,Check-in,1,
3771,Check exchange rate,2,1.06
3771,Check exchange rate,3,1.08
3771,Check exchange rate,4,1.02
3771,Check exchange rate,5,0.92
3771,Check exchange rate,6,1.11
3771,Check exchange rate,7,0.91
3771,Check exchange rate,8,1.11
3771,Check exchange rate,9,1.05
3771,Check exchange rate,10,0.94
3771,Check exchange rate,11,0.94
3771,Check exchange rate,12,0.87
3771,Pays by card,13,
3772,Check-in,1,
3772,Check exchange rate,2,1.02
3772,Check exchange rate,3,0.94
3772,Check exchange rate,4,0.76
3772,Check exchange rate,5,0.96
3772,Check exchange rate,6,1.07
3772,Check exchange rate,7,0.93
3772,Check exchange rate,8,1.13
3772,Check exchange rate,9,0.98
3772,Check exchange rate,10,1.04
3772,Check exchange rate,11,1.05
3772,Check exchange rate,12,0.95
3772,Pays by card,13,
3773,Check-in,1,
3773,Check exchange rate,2,1.02
3773,Check exchange rate,3,1.21
3773,Check exchange rate,4,1.06
3773,Check exchange rate,5,0.9
3773,Check exchange rate,6,0.85
3773,Check exchange rate,7,1.19
3773,Check exchange rate,8,0.94
3773,Check exchange rate,9,1.0
3773,Check exchange rate,10,0.88
3773,Check exchange rate,11,0.99
3773,Check exchange rate,12,1.1
3773,Pays by card,13,
3774,Check-in,1,
3774,Check exchange rate,2,1.27
3774,Check exchange rate,3,1.03
3774,Check exchange rate,4,0.88
3774,Check exchange rate,5,1.23
3774,Check exchange rate,6,0.99
3774,Check exchange rate,7,1.08
3774,Check exchange rate,8,0.92
3774,Check exchange rate,9,0.99
3774,Check exchange rate,10,0.96
3774,Check exchange rate,11,1.07
3774,Check exchange rate,12,0.99
3774,Pays by card,13,
3775,Check-in,1,
3775,Check exchange rate,2,1.03
